instant;one_hot_encoder__weekday_1;one_hot_encoder__weekday_2;one_hot_encoder__weekday_3;one_hot_encoder__weekday_4;one_hot_encoder__weekday_5;one_hot_encoder__weekday_6;one_hot_encoder__season_2;one_hot_encoder__season_3;one_hot_encoder__season_4;one_hot_encoder__weathersit_2;one_hot_encoder__weathersit_3;remainder__yr;remainder__mnth;remainder__holiday;remainder__workingday;remainder__atemp;remainder__windspeed;remainder__leaflets;remainder__price_reduction;cnt
6;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-1.4858121761280283;-1.2872393618566773;-0.03126215513198893;2.3773273635026433;1606
414;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;-1.4716573653773892;-0.7248014470211955;-0.009716233036722042;0.9799934436602449;-0.42064042813466246;4318
384;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-1.754627995548326;0.35866699186485507;-0.622176571293716;-0.42064042813466246;3292
166;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;0.7218574330162902;-0.29980746734373337;0.060116362831164734;-0.42064042813466246;5180
375;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-0.9526949443912697;-0.05227773532871364;-0.8597607179979154;-0.42064042813466246;3598
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;-1.4716573653773892;0.32477018416285164;-1.6163782853555881;-0.9633230383561562;-0.42064042813466246;5511
521;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;0.6628837093191408;1.173788448996796;0.7363173957585017;-0.42064042813466246;6998
293;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;0.6795059933964737;-0.03300747566090599;2.9060176459218554;0.07230016522625189;2.3773273635026433;4195
635;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.7770203744409604;0.6641973260556941;1.595275464612146;-0.42064042813466246;7733
215;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.295859626192758;-0.7072610674615302;1.1871180843767264;-0.42064042813466246;3574
607;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.0206115549955461;-0.9974027151559148;-0.9998744455414177;-0.42064042813466246;7697
177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;-1.4716573653773892;1.0324175079181304;-1.2246246744012896;1.4429779346735567;-0.42064042813466246;5305
36;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.2935926255848371;-0.17708440083028662;-1.4716573653773892;-1.424484733968465;-0.38592613632838685;-0.1957434874656655;-0.42064042813466246;1005
438;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.00417205326956;-0.17708440083028662;0.6795059933964737;0.44274253863082697;0.570302392068327;0.9129825304872655;-0.42064042813466246;5847
461;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;-0.2531984604965726;0.35073948670001576;-1.3471128138014015;2.3773273635026433;6457
311;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.4418197294474809;-1.6948341194591263;-0.8110255084175668;-0.42064042813466246;4035
379;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;-1.4716573653773892;-1.7979102628293824;-0.0569283703141283;1.2480370963521623;-0.42064042813466246;2493
391;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-0.7209097167592678;-1.4910279183151112;0.27333290474518995;2.3773273635026433;4075
664;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.0217719529373808;-0.17708440083028662;0.6795059933964737;0.36029389799372924;-0.8485193788884294;-1.5055022449375346;-0.42064042813466246;7359
710;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-0.22572595823157188;-0.017542911426809728;1.7780325005384534;-0.42064042813466246;5170
563;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.5710080690952646;-0.3467549343374155;-0.6099927688986287;-0.42064042813466246;6830
678;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.8090745308050853;1.967824506858822;-1.1278043706898329;-0.42064042813466246;5315
457;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-0.7147514809542826;-0.17708440083028662;-1.4716573653773892;-0.33960109907978997;-0.2449198918383651;-0.45769523896003933;-0.42064042813466246;6041
625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;-1.4716573653773892;0.5684983536226578;-1.279449233172437;-0.9145878287758076;-0.42064042813466246;7333
616;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;0.6795059933964737;1.1543064997217098;-0.25274657022845315;1.1566585783890087;-0.42064042813466246;7504
410;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-0.8585462058947116;-0.6367327385228302;1.10792336880866;2.3773273635026433;3922
130;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.3169120024179671;-0.9582189098180995;-1.6212483676908624;-0.42064042813466246;4803
319;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;0.6795059933964737;0.22262627501618948;0.09998329789294826;0.6875821861781531;-0.42064042813466246;4195
225;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;-1.4716573653773892;1.083657585238777;0.24896746093518513;1.1932099855742702;-0.42064042813466246;4150
5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-1.5103394169308029;-0.06049511747096357;0.035748758040990425;-0.42064042813466246;1600
150;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.42533090863900547;5.647024782032473;-1.4716573653773892;1.2407838595259555;-0.7621864530074275;-1.5603293557154267;-0.42064042813466246;4098
727;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-1.5267033643361563;1.9967869979061994;-1.0851610623070278;-0.42064042813466246;2114
160;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;1.7793183797873178;-0.5270332075931602;1.0165448508455064;-0.42064042813466246;3915
207;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.4019762135907963;0.10786038967041175;-0.28712200542881916;-0.42064042813466246;4590
479;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;-1.0629149721774847;1.409004711145283;-1.383664220986663;2.3773273635026433;3214
381;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.5830131979001143;5.647024782032473;-1.4716573653773892;-1.7507362652863983;0.49982447651700285;-0.18355968507057835;-0.42064042813466246;2298
374;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-1.3969561907876924;-1.1695896397378487;-0.5795332629109109;-0.42064042813466246;2376
118;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;0.6669062017178696;1.628454186391998;0.1454029795967748;-0.42064042813466246;4058
73;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-0.8706634972382501;-0.690334772650115;1.1383828747963778;-0.42064042813466246;2046
62;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-1.6917687683576677;0.42919532080355405;0.12103537480660051;-0.42064042813466246;1685
530;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;0.8673334235913619;1.9104036586378228;0.7667769017462197;-0.42064042813466246;7421
33;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-1.3537548714960839;0.9151047550248887;-0.3724086221944292;-0.42064042813466246;1526
57;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.2935926255848371;-0.17708440083028662;-1.4716573653773892;-1.1808063786560117;-0.06464161858262074;-1.3227452090112273;-0.42064042813466246;1969
405;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-1.3066120077951953;0.0294549689542493;1.6501025753900382;-0.42064042813466246;3830
400;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;-1.4716573653773892;-1.2397551952794847;-0.8797630757145612;1.3028642071300545;2.3773273635026433;2832
392;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-0.35145686614972627;1.9026904103693303;1.4490698358711003;-0.42064042813466246;3456
613;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;0.6795059933964737;1.3391418934738146;0.5623748869034877;0.8094202101290248;-0.42064042813466246;6864
29;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.5830131979001143;-0.17708440083028662;-1.4716573653773892;-1.6170911347075874;-0.5839751286340895;1.698837784970387;-0.42064042813466246;1098
475;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;0.13213264958163412;-1.5851320678600875;-0.9450473347635254;-0.42064042813466246;6565
307;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.4103745489311041;-0.6917085374561047;1.7171134885630177;-0.42064042813466246;3974
340;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;-0.9932659166648444;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-0.096053505904137;0.5152635764008318;-1.7065349844564726;-0.42064042813466246;2594
114;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;-1.4716573653773892;0.4977498108450196;0.005987537130829847;-0.25666249944110126;-0.42064042813466246;4191
674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;-1.4716573653773892;-0.8859938010860363;-0.15870039607895892;-0.33585721500916776;-0.42064042813466246;5107
454;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.00417205326956;-0.17708440083028662;0.6795059933964737;0.06524470322382846;1.61259917606232;1.321139910722685;-0.42064042813466246;6133
165;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;0.7454693388614588;0.9778064055734997;0.7241335933634147;-0.42064042813466246;4891
300;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;0.6795059933964737;-0.09203101350540818;0.07641503929477682;-1.3471128138014015;-0.42064042813466246;2659
532;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;0.7965786540453045;-0.19009533306721804;-0.18355968507057835;-0.42064042813466246;7665
560;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0067797386602846;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.2211134980900675;-1.3970800502709995;-1.456767035357186;-0.42064042813466246;7499
467;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;-0.8378235205959991;1.3053799933943928;0.1697705843869491;-0.42064042813466246;4862
567;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0067797386602846;0.15351023599154903;-0.17708440083028662;0.6795059933964737;0.8792140977349753;0.21762293733430182;-0.3297653138116242;-0.42064042813466246;5870
134;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;-1.4716573653773892;0.17935023450355203;-0.7152389860137442;1.150566677191465;-0.42064042813466246;3409
106;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;-1.4716573653773892;-0.2885104642012011;1.8792607885864423;-0.9876906431463305;-0.42064042813466246;795
585;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0067797386602846;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.4059737989158487;-0.9426285697721434;-0.15310017908286047;-0.42064042813466246;7273
325;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.16665260623971695;-0.6761181974101483;0.7667769017462197;-0.42064042813466246;2765
58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.2935926255848371;-0.17708440083028662;-1.4716573653773892;-0.7516761795179643;-0.8375166570936682;-0.01907835273690177;-0.42064042813466246;2402
263;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.376041395325594;-0.7151885726263685;-0.01907835273690177;-0.42064042813466246;3641
386;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;-1.4716573653773892;-1.8490444850869043;0.3899737054252069;0.3586195215108;-0.42064042813466246;1301
153;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;1.071727096947811;1.2677337963715376;0.0052892520532725395;2.3773273635026433;4968
451;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-0.20595596850097864;2.45917858691674;0.047932560436077576;-0.42064042813466246;5558
537;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;1.5513937485751483;-0.9816485316009887;0.200230090374667;-0.42064042813466246;6211
419;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-0.17048829558587306;-0.009917886586224963;-1.4019399245792938;-0.42064042813466246;5062
152;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;1.5513439344277957;0.19399166200191062;-0.274938203033732;-0.42064042813466246;3974
445;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.00417205326956;-0.17708440083028662;0.6795059933964737;0.4153696646605317;-0.8876401674920249;-0.8171174096151104;2.3773273635026433;6093
275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;-1.4716573653773892;-0.7877416222013018;0.3820462002603672;-1.5481455533203397;-0.42064042813466246;2918
668;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0067797386602846;1.0217719529373808;-0.17708440083028662;0.6795059933964737;-0.20190856902857346;2.0984581968962797;1.7597567969458228;2.3773273635026433;22
644;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.0217719529373808;-0.17708440083028662;0.6795059933964737;0.6747394763890778;-1.0756947057504818;-1.5542374545178832;-0.42064042813466246;8156
127;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;-1.4716573653773892;0.25402164138521355;-0.39385364149322616;1.6744701801802127;-0.42064042813466246;4714
376;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-1.1768897413204076;-0.7622368663948033;-0.1470082778853169;-0.42064042813466246;2177
573;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.6652688894233658;1.173536382059917;1.6622863777851256;-0.42064042813466246;6861
645;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.0217719529373808;-0.17708440083028662;-1.4716573653773892;0.41529494343950263;0.961951395243821;0.0966677700164262;-0.42064042813466246;7965
370;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-1.2043435632801511;-0.7777893964002277;1.4856212430563618;-0.42064042813466246;3272
125;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;-0.1862357929177378;1.306867188321978;0.3037924107329078;-0.42064042813466246;4433
21;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-1.9551610724849426;2.0359708032440156;-0.08608926590988111;-0.42064042813466246;1543
351;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;1.6006130975679351;-0.17708440083028662;-1.4716573653773892;-1.3851751449387844;0.6486573993971136;-0.48206284375021363;-0.42064042813466246;2739
659;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.0217719529373808;-0.17708440083028662;-1.4716573653773892;0.006327020442450637;-0.9347010646073052;1.5160807490440797;-0.42064042813466246;8090
345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.6006130975679351;-0.17708440083028662;-1.4716573653773892;-1.3616192800093878;-1.5774125179181733;-0.2688463018361884;-0.42064042813466246;2743
528;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;1.1699792758325454;0.20181834039199864;1.02263675204305;-0.42064042813466246;6664
493;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.34444054559873977;0.49179614457741333;0.9373501352774398;2.3773273635026433;6273
270;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.6394835136002209;-0.9267105427082448;0.9982691472528756;2.3773273635026433;4120
82;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-0.8336827195973073;0.5364119924049674;-1.3592966161964888;-0.42064042813466246;2121
642;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.0217719529373808;-0.17708440083028662;0.6795059933964737;0.7927118308570531;-1.577360844196113;-0.07390546351479396;-0.42064042813466246;7572
611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;-1.4716573653773892;1.1032220916115405;-1.6085541276348692;1.2602208987472494;-0.42064042813466246;5810
720;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-0.8506319832340554;-0.7465835096146276;0.876431123302004;-0.42064042813466246;4128
525;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;0.7847976081963965;-0.20564786307264352;1.3942427250932081;-0.42064042813466246;7736
338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.6006130975679351;-0.17708440083028662;-1.4716573653773892;-0.764185757271905;-1.357905067275975;1.5769997610195154;2.3773273635026433;3485
715;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.6006130975679351;-0.17708440083028662;-1.4716573653773892;-0.8309180344192338;-1.0756947057504818;-0.7318307928495003;-0.42064042813466246;5047
402;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-1.0921745569787626;-0.47766589800543985;0.06620826402870832;-0.42064042813466246;3784
43;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.2935926255848371;-0.17708440083028662;-1.4716573653773892;-1.487400002074895;0.14704419500822705;-0.18355968507057835;-0.42064042813466246;1472
46;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-1.354645299380013;1.2562269407030187;-1.0607934575168534;-0.42064042813466246;1815
156;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;-1.4716573653773892;0.9027450555906955;-0.6680772621237134;-1.4872265413449037;-0.42064042813466246;4906
149;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;-1.4716573653773892;0.8949366879931636;0.2802741744955366;-0.4394195353674086;2.3773273635026433;4788
199;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.4452273470297574;0.3037920197063322;0.6144793718076302;-0.42064042813466246;4458
123;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.6865205222379858;1.9026904103693303;-0.4455114365649522;-0.42064042813466246;4451
520;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;-1.4716573653773892;0.6432693887990247;-0.09594833214297219;-1.444583232962099;2.3773273635026433;7641
294;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;0.6795059933964737;-0.3003164171237854;0.37426993525765534;1.0896476652160292;-0.42064042813466246;4304
364;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-0.9527821191491369;-0.7229648376290817;1.0896476652160292;-0.42064042813466246;2999
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;-1.4716573653773892;0.19507282476174043;1.134516420231073;-0.9937825443438741;2.3773273635026433;5041
111;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;-0.11167024109920068;1.6832787451631461;1.5587240574268846;-0.42064042813466246;4189
671;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.6344074498813457;-0.4329744300968217;0.041840659238534;2.3773273635026433;5986
